stop,P7,-0.74,0.41,-0.64,0.51,-0.82,-0.65,0.06,0.51,-0.27
stop,P7,0.08,0.51,-0.79,-0.08,0.13,0.78,-0.49,0.78,0.02
stop,P7,-0.91,-0.10,2.17,0.14,0.06,-1.95,2.51,2.51,0.27
stop,O1,2.97,2.36,3.36,2.53,10.06,7.23,9.61,10.06,5.45
stop,O1,-0.03,-1.82,0.87,-0.14,-2.03,-0.03,0.57,0.87,-0.37
stop,O1,-0.21,-1.39,-0.65,-0.17,-0.58,-0.80,-1.00,-0.17,-0.69
stop,O1,-0.06,-0.61,-0.09,-0.41,1.71,-0.20,-0.11,1.71,0.03
stop,O1,-0.99,0.13,-0.25,-0.05,-0.28,-0.45,-0.65,0.13,-0.36
stop,O1,0.25,0.20,-0.55,-0.02,0.35,0.57,-0.67,0.57,0.02
stop,O1,-0.34,0.03,1.48,0.05,-0.02,-1.89,2.84,2.84,0.31
stop,O2,1.71,0.74,2.59,-0.04,9.41,8.81,9.89,9.89,4.73
stop,O2,-0.23,-0.11,1.56,-0.46,-2.32,-0.71,0.98,1.56,-0.19
stop,O2,-0.44,-1.76,-0.46,0.16,-1.31,-0.12,-0.66,0.16,-0.66
stop,O2,0.30,-1.09,-0.70,0.57,2.45,1.26,0.22,2.45,0.43
stop,O2,-1.11,-0.46,0.69,0.28,-1.59,-0.27,0.07,0.69,-0.34
stop,O2,1.09,-0.17,-1.64,-0.17,2.07,0.56,-0.67,2.07,0.15
stop,O2,-0.50,1.36,0.79,0.52,0.13,-1.51,2.75,2.75,0.51
stop,P8,3.01,2.54,4.21,1.67,10.30,7.44,9.43,10.30,5.51
stop,P8,0.19,-0.27,1.98,-0.28,-2.34,-1.01,1.13,1.98,-0.08
stop,P8,-0.43,-1.78,-0.73,0.36,-0.74,-0.05,-1.21,0.36,-0.65
stop,P8,0.51,-1.43,-0.41,1.16,1.34,-0.36,-0.02,1.34,0.11
stop,P8,-0.58,-0.79,0.98,0.62,-1.28,0.51,-1.33,0.98,-0.27
stop,P8,2.68,0.06,-1.62,0.17,1.42,-0.01,-1.09,2.68,0.23
stop,P8,-0.64,1.75,0.75,0.25,-0.93,-1.97,2.21,2.21,0.20
stop,T8,1.49,0.65,2.56,0.83,8.19,9.74,10.05,10.05,4.79
stop,T8,-0.39,0.30,1.61,-1.09,-2.59,-0.23,1.09,1.61,-0.19
stop,T8,-0.57,-1.66,-0.09,-0.26,-1.42,0.47,-0.21,0.47,-0.53
stop,T8,0.74,-1.68,-0.78,0.64,2.12,1.10,0.39,2.12,0.36
stop,T8,-1.09,-0.58,0.78,0.03,-1.12,-0.38,0.80,0.80,-0.22
stop,T8,1.53,-0.35,-1.89,-0.15,1.69,-0.05,-0.25,1.69,0.08
stop,T8,-0.77,2.18,-0.08,0.52,0.35,-0.80,1.75,2.18,0.45
stop,F8,1.38,1.50,3.95,2.61,9.67,13.05,12.07,13.05,6.32
stop,F8,-0.19,0.43,1.13,-1.39,-1.05,2.71,1.44,2.71,0.44
stop,F8,-0.92,-1.56,0.46,0.19,-2.07,2.41,1.43,2.41,-0.01
stop,F8,0.89,-1.94,-1.33,1.76,3.15,3.47,-0.21,3.47,0.83
stop,F8,-1.08,0.09,0.98,-0.37,-0.90,0.71,3.27,3.27,0.39
stop,F8,0.99,-1.37,-2.45,-0.86,1.83,-0.47,1.59,1.83,-0.11
stop,F8,-0.99,3.59,-0.89,0.65,1.83,0.97,0.91,3.59,0.87
stop,AF4,1.63,2.04,3.58,1.95,9.83,13.53,12.00,13.53,6.36
stop,AF4,0.24,1.25,1.79,0.54,0.52,3.48,0.62,3.48,1.20
stop,AF4,-0.63,-0.92,-0.21,0.56,-1.99,2.31,1.89,2.31,0.14
stop,AF4,0.94,0.02,-1.54,1.42,2.79,3.68,-0.51,3.68,0.97
stop,AF4,-1.40,1.27,0.29,-0.36,-0.62,-0.03,4.55,4.55,0.53
stop,AF4,2.02,-0.46,-1.84,-0.69,1.81,0.59,2.26,2.26,0.53
stop,AF4,-0.78,1.20,-0.61,0.87,2.23,1.04,1.13,2.23,0.72
stop,FC6,1.86,0.86,3.56,-0.10,7.88,11.32,10.33,11.32,5.10
stop,FC6,-0.52,0.18,1.56,-1.18,-1.98,1.22,0.97,1.56,0.04
stop,FC6,-0.50,-1.48,0.38,0.24,-2.14,1.36,0.74,1.36,-0.20
stop,FC6,0.85,-1.58,-0.91,0.87,2.24,2.58,-0.28,2.58,0.54
stop,FC6,-1.51,-0.51,0.94,-0.36,-0.98,0.11,2.04,2.04,-0.04
stop,FC6,1.26,-0.79,-1.81,-0.72,1.65,-0.32,0.54,1.65,-0.03
stop,FC6,-0.72,2.73,-0.15,0.76,0.41,0.25,1.35,2.73,0.66
stop,F4,1.22,2.15,3.52,2.40,10.00,11.07,10.67,11.07,5.86
stop,F4,-0.23,0.70,1.27,-0.93,-1.72,1.56,1.09,1.56,0.25
stop,F4,-0.27,-1.17,-0.16,0.70,-2.39,0.57,0.71,0.71,-0.29
stop,F4,0.46,-0.59,-1.04,0.81,1.52,2.52,0.13,2.52,0.54
stop,F4,-1.40,0.07,0.09,-0.13,-0.72,-0.80,1.83,1.83,-0.15
stop,F4,0.70,-0.73,-0.74,-1.52,1.65,-0.24,0.30,1.65,-0.08
stop,F4,0.37,1.13,0.36,1.09,-0.26,-0.45,1.37,1.37,0.52
forward,F3,2.60,9.12,-4.44,8.96,-2.79,5.26,10.02,10.02,4.10
forward,F3,12.78,-1.55,13.47,12.98,3.48,15.47,7.83,15.47,9.21
forward,F3,-6.32,-0.69,4.13,-4.45,2.23,2.64,-1.28,4.13,-0.53
forward,F3,5.78,-3.46,-6.50,0.99,1.15,11.20,5.70,11.20,2.12
forward,F3,15.96,-5.99,-1.13,-0.14,-2.02,10.09,2.69,15.96,2.78
forward,F3,0.01,3.51,-15.05,-11.71,10.41,-2.42,7.42,10.41,-1.12
forward,F3,-2.22,4.28,4.05,2.90,8.28,0.40,17.19,17.19,4.98
forward,FC5,3.34,2.47,5.67,8.27,0.01,11.34,15.94,15.94,6.72
forward,FC5,-1.06,-2.52,5.56,5.47,-4.76,9.34,0.83,9.34,1.84
forward,FC5,-1.19,-0.14,8.72,-3.30,10.72,3.63,0.46,10.72,2.70
forward,FC5,3.93,-4.05,-5.60,-21.39,0.33,16.87,6.18,16.87,-0.53
forward,FC5,19.65,-7.43,-1.08,-3.62,-4.05,20.82,1.71,20.82,3.71
forward,FC5,0.78,-0.79,-11.88,-10.05,-1.58,0.95,9.82,9.82,-1.82
forward,FC5,-5.47,8.49,3.83,2.69,11.08,-9.72,47.42,47.42,8.33
forward,AF3,-4.01,7.71,-10.29,15.75,-5.85,10.63,13.62,15.75,3.94
forward,AF3,18.00,-0.73,14.97,15.75,8.33,20.80,6.47,20.80,11.94
forward,AF3,-10.05,-0.69,8.10,-2.96,13.35,3.08,-6.57,13.35,0.61
forward,AF3,10.55,-1.34,-5.76,-3.38,2.13,27.27,5.75,27.27,5.03
forward,AF3,15.71,-5.77,-0.36,-2.98,-0.66,21.26,-0.10,21.26,3.87
forward,AF3,0.03,-1.98,-16.30,-14.96,12.15,4.62,15.98,15.98,-0.07
forward,AF3,-0.94,4.98,1.94,1.87,11.03,2.07,26.28,26.28,6.75
forward,F7,11.48,7.04,7.74,4.92,4.88,2.52,15.44,15.44,7.72
forward,F7,3.79,1.47,5.17,8.18,5.13,7.18,2.26,8.18,4.74
forward,F7,-0.36,0.01,2.85,2.80,4.92,0.43,-1.78,4.92,1.27
forward,F7,1.79,-1.89,-1.55,-2.94,4.94,4.72,2.71,4.94,1.11
forward,F7,6.08,-2.94,-1.35,0.19,1.28,8.63,-0.93,8.63,1.57
forward,F7,1.87,-2.17,-4.69,-6.22,4.81,3.81,5.46,5.46,0.41
forward,F7,0.62,3.95,1.01,-2.15,5.19,-0.63,13.85,13.85,3.12
forward,T7,3.26,-7.80,-3.35,-4.00,0.51,4.13,4.45,4.45,-0.40
forward,T7,-16.19,26.90,3.12,6.14,-0.70,-1.42,8.49,26.90,3.76
forward,T7,2.11,-13.61,-11.99,-11.89,-9.81,-9.66,25.23,25.23,-4.23
forward,T7,-1.34,-29.24,39.58,-22.72,27.93,-20.44,0.46,39.58,-0.83
forward,T7,3.37,12.80,-25.33,5.88,7.66,24.95,28.72,28.72,8.29
forward,T7,-0.02,-8.03,-2.09,-18.75,-0.09,-19.24,3.05,3.05,-6.45
forward,T7,8.32,-7.38,51.25,4.01,20.46,-15.78,7.79,51.25,9.81
forward,P7,25.77,16.73,6.83,9.49,8.04,6.18,9.79,25.77,11.83
forward,P7,0.37,2.75,1.77,1.40,1.73,1.46,1.77,2.75,1.61
forward,P7,1.24,-1.03,-0.72,-1.94,0.83,-0.97,-0.08,1.24,-0.38
forward,P7,-0.22,-0.36,0.52,-1.42,-0.47,-0.21,-2.52,0.52,-0.67
forward,P7,-0.08,2.97,-0.61,0.67,-0.24,-3.94,-0.27,2.97,-0.22
forward,P7,0.80,2.70,0.58,-0.21,2.55,0.24,-0.06,2.70,0.94
forward,P7,0.38,-0.79,3.23,2.54,2.06,-0.91,2.03,3.23,1.22
forward,O1,18.35,10.72,-1.64,12.65,6.12,7.76,9.90,18.35,9.12
forward,O1,1.24,2.01,4.61,3.36,2.09,1.04,5.62,5.62,2.85
forward,O1,4.33,-0.32,-6.67,-2.45,-0.96,-2.67,-6.97,4.33,-2.25
forward,O1,-3.59,0.73,0.01,-1.03,0.04,0.36,-5.90,0.73,-1.34
forward,O1,0.71,4.06,-3.06,2.65,0.43,-1.88,-0.77,4.06,0.31
forward,O1,-0.50,2.52,0.12,-1.03,0.51,-4.45,-3.07,2.52,-0.84
forward,O1,-0.20,-8.46,6.87,7.28,1.33,-5.82,4.45,7.28,0.78
forward,O2,-3.90,2.88,-17.26,14.05,-11.41,5.08,12.69,14.05,0.30
forward,O2,30.22,8.89,49.29,15.59,18.30,13.55,19.09,49.29,22.13
forward,O2,-10.12,17.94,-16.49,-8.60,-29.36,-9.25,-32.52,17.94,-12.63
forward,O2,-12.87,-22.04,30.54,23.61,16.11,19.49,-47.44,30.54,1.06
forward,O2,65.13,1.45,-9.95,-4.64,-12.91,12.66,21.75,65.13,10.50
forward,O2,11.72,8.86,-15.43,-35.42,30.72,-21.79,-15.33,30.72,-5.24
forward,O2,1.20,-29.35,32.52,17.84,17.95,-16.49,19.11,32.52,6.11
forward,P8,-5.07,-27.33,-34.23,33.36,-24.84,31.23,18.19,33.36,-1.24
forward,P8,-2.00,-6.26,10.33,5.97,9.03,-9.96,16.30,16.30,3.34
forward,P8,2.81,9.21,-4.63,1.18,-22.47,11.58,-26.66,11.58,-4.14
forward,P8,-22.92,8.95,16.48,9.35,3.98,-1.98,-32.63,16.48,-2.68
forward,P8,34.86,-13.08,-10.89,-9.65,-10.83,6.65,11.80,34.86,1.26
forward,P8,11.58,7.18,-5.78,-15.22,6.31,-17.70,-16.50,11.58,-4.30
forward,P8,-5.17,-33.52,25.66,14.48,23.53,-23.37,3.35,25.66,0.71
forward,T8,3.93,2.76,-11.59,12.45,-11.63,4.66,9.16,12.45,1.39
forward,T8,-0.58,-6.97,27.56,-2.09,13.65,-14.57,15.44,27.56,4.63
forward,T8,-3.19,12.39,-4.18,1.57,-21.56,2.32,-20.43,12.39,-4.73
forward,T8,-5.22,3.79,9.89,0.77,0.60,-2.62,-15.39,9.89,-1.17
forward,T8,27.26,-9.72,-10.45,-16.60,-11.25,-2.20,13.34,27.26,-1.37
forward,T8,3.73,-0.41,-8.89,-14.81,5.36,-11.68,-7.57,5.36,-4.89
forward,T8,8.25,-37.18,18.95,14.96,11.70,-30.58,15.56,18.95,0.24
forward,F8,-0.04,4.32,-4.96,14.61,-13.47,5.11,8.80,14.61,2.05
forward,F8,3.89,-14.96,4.49,5.15,14.36,4.24,0.58,14.36,2.54
forward,F8,-15.21,8.92,15.55,16.00,-1.78,2.35,-7.83,16.00,2.57
forward,F8,-5.72,-4.51,-4.52,-7.98,7.11,20.02,0.29,20.02,0.67
forward,F8,15.13,-12.56,-8.15,-15.52,4.56,21.20,6.46,21.20,1.59
forward,F8,3.40,-8.64,-15.12,-20.75,5.48,5.08,5.06,5.48,-3.64
forward,F8,7.23,-40.90,1.62,5.04,11.64,-38.26,144.77,144.77,13.02
forward,AF4,-7.22,-6.78,-9.39,-2.89,-10.83,-4.85,-6.68,-2.89,-6.95
forward,AF4,24.29,-8.06,16.36,13.59,28.51,22.71,5.74,28.51,14.74
forward,AF4,-30.77,23.76,7.26,6.09,18.00,-1.90,-20.02,23.76,0.35
forward,AF4,59.27,-20.68,-2.07,-18.91,25.49,115.59,0.70,115.59,22.77
forward,AF4,58.55,-9.63,-4.93,-16.63,-8.77,74.26,10.47,74.26,14.76
forward,AF4,47.24,37.82,-0.30,-24.55,11.95,4.78,23.49,47.24,14.35
forward,AF4,5.70,-15.57,6.22,7.83,19.63,-6.53,49.66,49.66,9.56
forward,FC6,2.75,4.78,-9.66,15.56,-12.47,4.26,12.32,15.56,2.51
forward,FC6,4.42,-12.07,12.84,0.98,8.92,0.27,-0.30,12.84,2.15
forward,FC6,-11.96,9.14,6.05,5.37,-4.41,4.52,-4.71,9.14,0.57
forward,FC6,1.17,-4.64,1.42,1.12,5.08,11.27,1.56,11.27,2.43
forward,FC6,20.01,-11.80,-12.34,-16.61,-6.63,12.79,3.62,20.01,-1.57
forward,FC6,3.50,-2.69,-12.40,-17.47,4.31,-3.56,-2.29,4.31,-4.37
forward,FC6,-6.09,-37.61,-18.18,-12.33,-21.54,-54.09,84.70,84.70,-9.31
forward,F4,-1.75,5.90,-13.79,21.77,-14.89,12.04,10.91,21.77,2.88
forward,F4,20.62,-5.34,19.76,17.41,10.56,14.56,7.40,20.62,12.14
forward,F4,-13.59,4.57,1.94,-0.97,-2.52,6.23,-6.54,6.23,-1.55
forward,F4,11.31,-13.91,-0.69,-1.54,7.42,18.66,5.61,18.66,3.84
forward,F4,16.99,-4.85,-2.58,-0.75,-4.29,11.98,4.32,16.99,2.97
forward,F4,4.08,1.89,-16.06,-17.86,8.29,-3.60,10.64,10.64,-1.80
forward,F4,4.24,-6.82,7.27,9.90,12.21,-6.09,19.85,19.85,5.79
right,F3,-26.91,43.39,-8.57,-12.70,17.79,11.49,54.82,54.82,11.33
right,F3,57.73,-3.28,-37.22,52.86,48.67,-5.23,3.55,57.73,16.73
right,F3,12.40,-2.85,-14.28,67.05,-2.49,47.28,9.82,67.05,16.70
right,F3,33.08,-21.16,-8.18,-26.40,43.59,-4.79,2.78,43.59,2.70
right,F3,42.75,-60.01,-1.19,108.10,60.33,113.75,-19.51,113.75,34.89
right,F3,-28.41,30.95,19.65,7.81,8.70,62.31,31.18,62.31,18.88
right,F3,-3.46,-21.90,26.01,38.89,57.14,34.17,-21.38,57.14,15.64
right,FC5,0.22,12.99,-2.10,-23.92,13.02,11.80,50.14,50.14,8.88
right,FC5,30.04,-22.20,-13.57,37.32,27.68,2.59,-1.04,37.32,8.69
right,FC5,5.55,-2.81,-8.32,37.10,10.59,41.71,-1.27,41.71,11.79
right,FC5,568.37,-32.38,74.20,-57.30,253.32,31.68,25.45,568.37,123.34
right,FC5,-3.98,-17.68,-24.09,44.13,65.02,33.23,-5.36,65.02,13.04
right,FC5,-8.56,65.99,1.79,6.79,18.59,31.22,22.61,65.99,19.78
right,FC5,-5.84,0.84,-4.67,39.38,54.32,33.83,-24.64,54.32,13.32
right,AF3,-22.89,63.69,-14.27,-24.32,-1.23,-10.19,204.30,204.30,27.87
right,AF3,152.97,-6.15,-54.38,145.26,153.71,-1.36,13.11,153.71,57.59
right,AF3,21.50,-18.32,-20.95,102.01,12.15,70.21,9.89,102.01,25.21
right,AF3,31.82,-26.54,-2.37,-37.96,103.18,7.06,1.43,103.18,10.94
right,AF3,37.95,-58.31,-2.60,127.46,89.80,125.55,-13.70,127.46,43.73
right,AF3,-35.18,51.32,25.55,-10.42,27.09,91.94,31.50,91.94,25.97
right,AF3,0.29,-11.53,46.95,53.32,83.09,30.71,-27.13,83.09,25.10
right,F7,-7.66,8.05,-1.99,-11.92,-0.03,0.08,28.87,28.87,2.20
right,F7,17.63,-1.86,-45.42,144.40,57.16,-1.33,-7.34,144.40,23.32
right,F7,50.22,-25.68,-21.64,73.97,51.04,56.55,-7.89,73.97,25.23
right,F7,36.10,-10.46,8.99,-43.74,114.13,14.41,-9.19,114.13,15.75
right,F7,0.42,-25.79,-3.78,34.30,64.02,20.42,-11.79,64.02,11.12
right,F7,-18.90,104.84,5.04,-5.25,16.74,46.89,13.77,104.84,23.30
right,F7,3.35,-12.34,-6.28,49.71,64.14,29.79,-27.56,64.14,14.40
right,T7,-7.25,14.91,-5.34,-16.32,-3.93,-3.28,-4.08,14.91,-3.61
right,T7,-5.49,11.05,-24.94,15.27,-21.85,-3.16,-2.80,15.27,-4.56
right,T7,4.73,7.96,-12.60,44.21,-13.03,10.88,-5.71,44.21,5.21
right,T7,-12.89,-0.73,19.74,-14.04,-9.10,3.74,41.44,41.44,4.02
right,T7,-4.86,1.24,-22.78,-11.88,16.15,-20.47,7.48,16.15,-5.02
right,T7,27.57,31.50,-1.44,4.32,-2.00,21.34,-3.17,31.50,11.16
right,T7,-18.73,-1.32,-6.68,-8.74,-17.74,24.28,-13.83,24.28,-6.11
right,P7,0.11,1.47,0.83,-8.62,-11.86,19.60,-7.83,19.60,-0.90
right,P7,-9.38,-31.76,-0.27,-17.22,-18.07,-2.89,11.08,11.08,-9.79
right,P7,-8.08,1.47,0.93,7.74,-3.18,3.38,-0.65,7.74,0.23
right,P7,23.97,-32.85,41.35,-38.18,11.70,-19.03,-0.78,41.35,-1.97
right,P7,-17.49,44.80,-41.37,-62.34,130.16,-19.08,-0.73,130.16,4.85
right,P7,22.46,-18.14,8.86,17.81,10.02,-5.24,15.75,22.46,7.36
right,P7,-8.20,36.91,-32.70,34.60,-47.04,-12.81,30.99,36.91,0.25
right,O1,2.41,23.26,-11.20,1.30,-3.13,27.08,-19.03,27.08,2.96
right,O1,-16.23,-16.61,8.43,-21.82,-35.32,0.81,4.35,8.43,-10.91
right,O1,-14.30,-0.68,40.01,10.28,-3.55,23.26,25.47,40.01,11.50
right,O1,6.56,-29.16,20.07,-10.11,7.27,-16.37,-8.68,20.07,-4.35
right,O1,-17.45,-2.31,-24.23,-69.42,98.77,-41.57,10.44,98.77,-6.54
right,O1,25.51,-31.43,3.16,47.81,-1.80,-2.97,-5.96,47.81,4.90
right,O1,-12.18,0.18,-21.74,18.44,-28.30,-50.16,42.33,42.33,-7.35
right,O2,-1.23,28.62,-4.09,-9.29,-59.46,31.54,4.48,31.54,-1.35
right,O2,26.60,3.93,-6.79,-17.90,-40.14,51.64,54.43,54.43,10.25
right,O2,-23.78,-2.68,55.86,28.74,-13.76,-11.01,14.70,55.86,6.87
right,O2,33.13,-61.49,68.06,-20.54,33.71,14.17,6.80,68.06,10.55
right,O2,-6.73,-34.63,-11.20,-62.70,109.36,0.13,40.19,109.36,4.92
right,O2,24.32,-43.49,31.94,100.38,2.29,-7.37,42.23,100.38,21.47
right,O2,-51.98,-19.91,55.02,15.58,-10.12,17.60,19.70,55.02,3.70
right,P8,-13.26,48.39,-3.54,23.61,-44.07,24.42,-3.84,48.39,4.53
right,P8,37.18,-4.08,1.07,-32.72,-17.75,-4.32,69.50,69.50,6.98
right,P8,-10.89,-7.06,35.03,6.85,-7.24,-9.27,19.75,35.03,3.88
right,P8,83.68,-66.71,66.35,-17.12,12.31,49.53,40.45,83.68,24.07
right,P8,-36.93,1.08,0.24,-30.89,41.86,9.39,23.64,41.86,1.20
right,P8,24.43,-23.23,24.72,14.02,-2.03,-13.77,17.70,24.72,5.98
right,P8,-5.72,-28.75,50.00,-20.39,-6.06,-12.63,38.67,50.00,2.16
right,T8,3.06,10.00,10.94,-1.77,-33.64,12.00,17.21,17.21,2.54
right,T8,20.81,6.93,-6.72,-6.54,-8.67,6.29,12.04,20.81,3.45
right,T8,-23.78,-14.21,56.91,14.58,-18.37,-5.88,4.47,56.91,1.96
right,T8,20.58,-47.38,122.24,-35.38,130.38,37.70,7.21,130.38,33.62
right,T8,-9.64,-38.84,16.51,-38.51,68.96,-13.44,26.01,68.96,1.58
right,T8,21.63,-20.39,8.01,31.24,-1.96,-14.32,11.19,31.24,5.06
right,T8,-20.81,8.89,9.81,-12.51,-4.15,24.85,-5.59,24.85,0.07
right,F8,-3.88,3.95,-1.40,-3.70,-8.48,7.82,28.21,28.21,3.22
right,F8,9.85,14.56,-9.05,15.93,24.37,8.11,1.34,24.37,9.30
right,F8,-6.38,-6.63,9.13,15.29,5.93,16.81,5.66,16.81,5.69
right,F8,56.90,-54.31,81.01,-5.06,167.55,95.24,4.95,167.55,49.47
right,F8,-5.86,-19.81,2.93,-5.54,38.74,34.56,6.14,38.74,7.31
right,F8,-6.41,2.12,6.98,7.54,5.36,23.62,4.71,23.62,6.27
right,F8,-5.67,-7.39,5.84,13.51,18.35,12.10,-15.04,18.35,3.10
right,AF4,-10.36,4.90,-0.85,-12.66,2.19,2.32,58.57,58.57,6.30
right,AF4,16.84,23.72,-19.69,29.09,48.24,13.87,-3.66,48.24,15.49
right,AF4,-10.00,-16.14,7.40,28.37,5.73,42.52,10.34,42.52,9.74
right,AF4,96.12,-68.99,58.10,-16.31,343.86,120.39,4.50,343.86,76.81
right,AF4,-21.14,-41.26,4.34,2.64,115.30,81.10,-0.69,115.30,20.04
right,AF4,-15.82,-1.92,20.91,2.51,15.27,56.11,10.82,56.11,12.55
right,AF4,-2.51,1.71,15.74,23.76,42.52,15.04,-15.82,42.52,11.49
right,FC6,-1.77,13.05,0.94,-1.94,-11.52,2.41,34.80,34.80,5.14
right,FC6,10.86,27.75,-11.63,9.07,21.64,-3.01,3.83,27.75,8.36
right,FC6,-6.83,-11.75,20.66,22.60,-5.02,15.79,10.05,22.60,6.50
right,FC6,46.10,-72.82,90.07,-25.65,235.63,71.31,-11.29,235.63,47.62
right,FC6,-16.18,-18.88,-6.22,-5.53,52.73,23.09,1.82,52.73,4.41
right,FC6,-8.26,1.23,5.08,16.75,3.33,11.75,11.37,16.75,5.89
right,FC6,-10.96,3.23,21.02,6.27,14.98,23.88,-16.29,23.88,6.02
right,F4,0.63,24.57,0.57,-11.91,-15.82,12.60,92.99,92.99,14.81
right,F4,25.71,40.46,-28.83,31.87,38.84,-0.01,8.19,40.46,16.60
right,F4,-14.34,-13.33,21.33,45.17,0.04,23.40,19.53,45.17,11.69
right,F4,49.64,-58.93,16.49,-4.61,95.43,53.72,6.05,95.43,22.54
right,F4,-13.62,-50.64,2.36,2.15,146.32,100.93,0.22,146.32,26.82
right,F4,-23.05,-0.91,14.06,13.22,10.05,48.31,16.87,48.31,11.22
right,F4,-16.86,2.80,28.09,15.02,25.11,26.03,-11.66,28.09,9.79
stop,F3,-0.08,-6.93,-0.95,-2.07,-6.78,5.36,3.21,5.36,-1.18
stop,F3,0.66,-4.94,-2.21,-1.55,7.18,2.24,5.22,7.18,0.94
stop,F3,-0.50,-3.08,-0.25,-1.79,24.50,13.79,-5.27,24.50,3.92
stop,F3,1.40,-5.70,-2.06,3.46,-2.71,13.18,-5.91,13.18,0.24
stop,F3,-3.18,2.58,20.63,6.39,3.08,10.61,-0.18,20.63,5.70
stop,F3,-4.94,0.75,3.94,-0.03,2.40,-8.37,5.57,5.57,-0.10
stop,FC5,-2.25,-4.66,-3.10,-3.34,-7.32,6.47,0.91,6.47,-1.90
stop,FC5,-1.05,-5.75,-6.43,-0.80,16.38,1.58,7.27,16.38,1.60
stop,FC5,-0.94,-1.78,-4.20,-8.69,36.71,23.20,-5.16,36.71,5.59
stop,FC5,0.45,-7.54,-4.82,0.52,-26.48,16.45,-4.76,16.45,-3.74
stop,FC5,-9.23,1.93,46.94,7.46,-2.74,11.75,-2.38,46.94,7.68
stop,FC5,-3.79,3.34,-0.16,1.20,2.51,-7.93,6.64,6.64,0.26
stop,AF3,-1.67,-4.92,-0.48,-1.41,-5.94,10.37,4.94,10.37,0.13
stop,AF3,0.52,-3.49,-2.74,3.50,14.88,4.53,6.18,14.88,3.34
stop,AF3,0.61,-3.42,-0.92,-3.48,25.13,18.20,-6.12,25.13,4.29
stop,AF3,2.25,-5.84,0.08,2.87,0.93,19.42,-2.86,19.42,2.41
stop,AF3,-3.47,-0.71,14.41,4.63,-2.39,13.17,-0.42,14.41,3.60
stop,AF3,-1.44,2.89,4.26,2.30,2.62,-3.67,10.84,10.84,2.54
stop,F7,0.75,-3.21,-3.45,-2.68,-4.24,6.81,2.50,6.81,-0.50
stop,F7,-2.26,-0.51,-2.05,3.39,7.79,0.26,1.23,7.79,1.12
stop,F7,0.45,-0.85,-1.99,-5.17,18.17,16.32,-2.20,18.17,3.53
stop,F7,0.27,-2.12,-0.35,1.11,0.22,9.45,0.60,9.45,1.31
stop,F7,-4.47,3.37,19.16,2.96,1.68,7.43,1.65,19.16,4.54
stop,F7,0.46,2.55,-1.78,0.29,0.67,1.08,4.77,4.77,1.15
stop,T7,-1.64,-3.01,-5.74,-2.15,-3.89,-2.79,-5.77,-1.64,-3.57
stop,T7,-5.30,-9.16,-2.21,-3.41,0.83,-1.08,4.24,4.24,-2.30
stop,T7,-2.97,-0.77,-4.48,-5.00,19.11,14.28,-1.24,19.11,2.71
stop,T7,-3.16,-2.51,3.68,-3.15,-0.30,-7.23,1.42,3.68,-1.61
stop,T7,-2.26,0.60,32.62,5.22,-2.54,-6.37,-0.69,32.62,3.80
stop,T7,-0.91,4.68,-2.04,-0.11,5.42,-12.88,-3.99,5.42,-1.40
stop,P7,-2.35,0.65,-3.36,1.27,-4.65,-1.90,-5.34,1.27,-2.24
stop,P7,-3.83,-1.36,-1.37,-2.36,3.51,0.24,0.74,3.51,-0.63
stop,P7,1.59,-2.58,-5.76,-2.03,16.42,10.95,-4.70,16.42,1.98
stop,P7,-3.90,-0.32,0.08,0.60,-2.07,-1.87,-1.94,0.60,-1.34
stop,P7,0.68,1.07,22.91,5.40,-0.37,-2.91,-5.58,22.91,3.03
stop,P7,-6.75,7.48,0.37,-0.83,2.21,-0.97,-1.65,7.48,-0.02
stop,O1,-1.59,0.65,-4.45,-0.64,-0.08,-0.86,-1.68,0.65,-1.24
stop,O1,-0.72,-1.49,-0.88,-3.84,1.41,-0.04,3.11,3.11,-0.35
stop,O1,4.73,-4.18,-3.43,0.17,13.92,7.12,-3.14,13.92,2.17
stop,O1,-1.28,0.74,2.18,3.61,0.80,-0.45,-0.36,3.61,0.75
stop,O1,-1.09,3.75,11.36,5.68,1.25,-3.22,-3.75,11.36,2.00
stop,O1,-7.16,1.83,0.89,0.62,4.67,16.78,7.44,16.78,3.58
stop,O2,-3.23,-4.01,-14.11,-7.56,-10.55,-8.68,-10.29,-3.23,-8.35
stop,O2,-32.32,-38.79,4.06,-49.37,24.19,40.52,30.05,40.52,-3.09
stop,O2,7.83,-15.86,-15.16,-9.83,90.66,24.02,-11.88,90.66,9.97
stop,O2,-8.92,-11.90,-7.80,31.77,-41.87,23.34,-41.41,31.77,-8.11
stop,O2,-44.64,102.28,253.14,45.30,-3.57,0.81,-10.84,253.14,48.93
stop,O2,-37.90,-6.31,96.41,23.07,19.85,-47.25,-52.54,96.41,-0.67
stop,P8,0.39,2.57,-4.73,-0.50,0.55,-6.30,-2.69,2.57,-1.53
stop,P8,-0.52,-3.08,1.48,-7.55,-1.04,2.73,2.08,2.73,-0.84
stop,P8,3.26,-4.78,-4.13,-3.87,15.67,7.73,-4.73,15.67,1.31
stop,P8,0.05,-1.37,-0.02,5.47,-5.93,-0.69,-3.67,5.47,-0.88
stop,P8,-3.18,7.91,13.36,8.88,-1.72,-4.13,-3.00,13.36,2.59
